prompt_id,category,priority,filename,trigger_phrases,aliases,companions,when_to_load,when_not_to_load
workflow_handoff_template,03_governance_freeze_and_handoff,25,workflow_handoff_template.md,create handoff | write handoff | handoff template | next AI instructions | transfer context,freeze | governance | handoff | workflow | workflow handoff template | workflow_handoff_template | workflow_handoff_template.md,evidence_freshness_gate | patch_registry_validation_freeze,When a reusable handoff document is needed.,Do not load when only a short chat summary is requested.
box_architecture_canon,04_box_architecture_and_boundaries,5,box_architecture_canon.md,active box | box logic | box architecture | box boundary audit | box boundary | owner paths | allowed files | forbidden files | cross box touch | public contract | private internals | private reach-in,architecture | boundaries | box | box architecture canon | box boundary audit | box logic canon | box_architecture_canon | box_architecture_canon.md | ownership | one primary box | private reach-in | god box | leaking registry | remember box,bundle_gated_development_workflow | implementation_roadmap_builder,"Before implementation, refactor, prompt update, governance update, bundle creation, GUI ownership change, cross-box communication, or architecture-boundary work.",Skip only for pure explanation or text-editing tasks with no implementation consequence.
closed_box_delivery_canon,04_box_architecture_and_boundaries,5,closed_box_delivery_canon.md,closed box delivery | ingredient box | deliver box | box package | sealed component,boundaries | box | closed | closed-box delivery canon | closed_box_delivery_canon | closed_box_delivery_canon.md | delivery | ownership,bundle_gated_development_workflow | implementation_roadmap_builder,When delivering or importing a component as a bounded unit.,Do not load for conceptual discussion without delivery artifact.
project_folder_organization_canon,04_box_architecture_and_boundaries,5,project_folder_organization_canon.md,organize folder | project folder structure | where should files go | folder canon | project layout,boundaries | box | folder | organization | ownership | project | project folder organization canon | project_folder_organization_canon | project_folder_organization_canon.md,bundle_gated_development_workflow | implementation_roadmap_builder,When designing or cleaning project folder structure.,Do not load for code logic changes that do not affect layout.
stateful_control_regression_canon,04_box_architecture_and_boundaries,5,stateful_control_regression_canon.md,dropdown broke | button state | stateful control | do not regress UI control | selection state,boundaries | box | control | ownership | regression | stateful | stateful control regression canon | stateful_control_regression_canon | stateful_control_regression_canon.md,bundle_gated_development_workflow | implementation_roadmap_builder,"When working on GUI controls, state, dropdowns, buttons, or preserved selections.",Do not load for non-interactive backend code.
bundle_gated_development_workflow,05_patch_delivery_and_validation,15,bundle_gated_development_workflow.md,bundle gated | one patch one problem | safe patch | installable bundle | AI patch workflow,bundle | bundle-gated development workflow | bundle_gated_development_workflow | bundle_gated_development_workflow.md | development | gated | patch | validation | workflow,box_architecture_canon | evidence_freshness_gate,Before creating any source-changing or prompt-changing patch bundle.,Do not load for read-only audits unless a patch will follow.
evidence_freshness_gate,05_patch_delivery_and_validation,15,evidence_freshness_gate.md,stale evidence | fresh evidence | source hash mismatch | regenerate evidence | validation artifact,bundle | evidence | evidence freshness gate | evidence_freshness_gate | evidence_freshness_gate.md | freshness | gate | patch | validation,box_architecture_canon | bundle_gated_development_workflow,"When generated evidence, manifests, timestamps, or source hashes may be stale.",Do not load for tasks with no generated evidence or validation artifacts.
implementation_and_delivery_protocol,05_patch_delivery_and_validation,15,implementation_and_delivery_protocol.md,implement and send | code and deliver | patch with install code | implementation protocol | send code to user,bundle | delivery | implementation | implementation and delivery protocol | implementation_and_delivery_protocol | implementation_and_delivery_protocol.md | patch | validation,box_architecture_canon | evidence_freshness_gate | bundle_gated_development_workflow,When the AI must implement a change and deliver it safely.,Do not load for analysis-only requests.
implementation_roadmap_builder,05_patch_delivery_and_validation,15,implementation_roadmap_builder.md,roadmap implementation | implementation plan | before coding plan | task roadmap | plan patch,builder | bundle | implementation | implementation roadmap builder | implementation_roadmap_builder | implementation_roadmap_builder.md | patch | validation,box_architecture_canon | evidence_freshness_gate | bundle_gated_development_workflow,"Before non-trivial implementation to define tasks, boxes, files, validation, and risks.",Do not load for trivial edits under ten lines.
patch_registry_validation_freeze,05_patch_delivery_and_validation,15,patch_registry_validation_freeze.md,patch registry | patch status | freeze patch | validated patch | track patch,bundle | freeze | patch | patch registry validation and freeze | patch_registry_validation_freeze | patch_registry_validation_freeze.md | registry | validation,box_architecture_canon | evidence_freshness_gate | bundle_gated_development_workflow | current_workflow_handoff_template,When tracking patch lifecycle from draft to installed/validated/frozen.,Do not load when no patch or versioned change exists.
universal_delivery_protocol,05_patch_delivery_and_validation,15,universal_delivery_protocol.md,deliver zip | send implementation | package output | final delivery | artifact delivery,bundle | delivery | patch | universal | universal delivery protocol | universal_delivery_protocol | universal_delivery_protocol.md | validation,box_architecture_canon | evidence_freshness_gate | bundle_gated_development_workflow,"When producing deliverables, ZIPs, install scripts, reports, or patches.",Do not load for brainstorming without deliverables.
architecture_hardening_triage_protocol,06_refactor_and_architecture_hardening,30,architecture_hardening_triage_protocol.md,architecture hardening | triage architecture | architecture problem | hardening protocol | structural risk,architecture | architecture hardening triage protocol | architecture_hardening_triage_protocol | architecture_hardening_triage_protocol.md | hardening | refactor | triage,box_architecture_canon | bundle_gated_development_workflow | python_refactoring,When structural/architectural problems are suspected.,Do not load for isolated bug fixes with no architecture implications.
architecture_hardening_triage_template,06_refactor_and_architecture_hardening,30,architecture_hardening_triage_template.md,architecture triage template | hardening checklist | architecture audit template,architecture | architecture hardening triage template | architecture_hardening_triage_template | architecture_hardening_triage_template.md | hardening | refactor | triage,box_architecture_canon | bundle_gated_development_workflow | python_refactoring,When a reusable triage document/template is needed.,Do not load as the main protocol when actual hardening work is underway.
large_module_refactor_protocol,06_refactor_and_architecture_hardening,30,large_module_refactor_protocol.md,module too big | file too large | split module | refactor large file | reduce module size,architecture | hardening | large | large module refactor protocol | large_module_refactor_protocol | large_module_refactor_protocol.md | module | refactor,box_architecture_canon | bundle_gated_development_workflow | python_refactoring,When a module/file is too large or has mixed responsibilities.,Do not load for small local edits.
large_module_refactor_template,06_refactor_and_architecture_hardening,30,large_module_refactor_template.md,large module template | refactor template | split file template,architecture | hardening | large | large module refactor template | large_module_refactor_template | large_module_refactor_template.md | module | refactor,box_architecture_canon | bundle_gated_development_workflow | python_refactoring,When documenting or scaffolding a repeated large-module refactor workflow.,Do not load instead of the protocol for actual refactor.
problem_set_roadmap_solver,06_refactor_and_architecture_hardening,30,problem_set_roadmap_solver.md,problem set roadmap | many problems | solve roadmap | batch issues | prioritize problems,architecture | hardening | problem | problem-set roadmap solver | problem_set_roadmap_solver | problem_set_roadmap_solver.md | refactor | solver,box_architecture_canon | bundle_gated_development_workflow | python_refactoring,"When many problems must be grouped, prioritized, and sequenced.",Do not load for a single well-defined bug.
refactor_fragmentation_audit_runner,06_refactor_and_architecture_hardening,30,refactor_fragmentation_audit_runner.md,fragmentation audit | too fragmented | refactor runner | fragmented modules | audit split,architecture | audit | fragmentation | hardening | refactor | refactor fragmentation audit runner | refactor_fragmentation_audit_runner | refactor_fragmentation_audit_runner.md | runner,box_architecture_canon | bundle_gated_development_workflow | python_refactoring,When module splitting/refactoring may have produced too many fragments or unclear ownership.,Do not load before any fragmentation exists.
tab1_tab2_audit_taxonomy,06_refactor_and_architecture_hardening,30,tab1_tab2_audit_taxonomy.md,tab1 tab2 errors | architecture tab errors | workflow validation errors | audit taxonomy | tab validation,architecture | audit | hardening | refactor | tab 1 and tab 2 audit taxonomy | tab1 | tab1_tab2_audit_taxonomy | tab1_tab2_audit_taxonomy.md | tab2 | taxonomy,box_architecture_canon | bundle_gated_development_workflow | python_refactoring,When interpreting KANDA Reasoner Tab 1/Tab 2 audit/validation output.,Do not load for unrelated Python test failures.
project_specific_prompt_generalization,07_prompt_authoring_and_audit,35,project_specific_prompt_generalization.md,generalize prompts | project-specific prompts | remove EEG specificity | make project agnostic | generalization,canon | generalization | project | project-specific prompt generalization | project_specific_prompt_generalization | project_specific_prompt_generalization.md | prompt audit | prompt authoring | specific,prompt_navigation_index | prompt_router | prompt_substitution_map,When importing prompts/canons from another project and making them reusable.,Do not load when preserving a project-specific prompt unchanged.
prompt_audit_canon,07_prompt_authoring_and_audit,35,prompt_audit_canon.md,audit prompts | prompt batch audit | review prompt files | prompt canon audit | prompt quality,audit | canon | prompt audit | prompt audit canon | prompt authoring | prompt_audit_canon | prompt_audit_canon.md,prompt_navigation_index | prompt_router | prompt_substitution_map,"When reviewing prompt files for quality, duplication, status, or integration.",Do not load for normal code refactor.
prompt_canon_reconciliation_protocol,07_prompt_authoring_and_audit,35,prompt_canon_reconciliation_protocol.md,reconcile prompts | deduplicate prompts | clean prompt folder | rename prompts | prompt canon reconciliation,canon | prompt audit | prompt authoring | prompt canon reconciliation protocol | prompt_canon_reconciliation_protocol | prompt_canon_reconciliation_protocol.md | reconciliation,prompt_navigation_index | prompt_router | prompt_substitution_map,"When deduplicating, renaming, promoting, or cleaning prompt-canon folders.",Do not load for writing a new single prompt from scratch.
peopleware_team_boundary,08_python_engineering_core,50,peopleware_team_boundary.md,team workflow | peopleware | handoff between humans | communication risk | developer coordination,boundary | peopleware | peopleware team boundary | peopleware_team_boundary | peopleware_team_boundary.md | python engineering | software design | team,box_architecture_canon | implementation_roadmap_builder | python_testing_pytest | implementation_and_delivery_protocol,When the issue is team/process/communication rather than code mechanics.,Do not load for solo coding implementation details.
practical_field_handbook_template,08_python_engineering_core,50,practical_field_handbook_template.md,field handbook | practical guide | operator handbook | how to use system | runbook style guide,field | handbook | practical | practical field handbook template | practical_field_handbook_template | practical_field_handbook_template.md | python engineering | software design,box_architecture_canon | implementation_roadmap_builder | python_testing_pytest | implementation_and_delivery_protocol,When producing user/operator guidance rather than source code.,Do not load for implementation internals only.
python_clean_architecture,08_python_engineering_core,50,python_clean_architecture.md,clean architecture | dependency rule | entities use cases adapters | architecture layers | decouple python,architecture | clean | python clean architecture | python engineering | python_clean_architecture | python_clean_architecture.md | software design,box_architecture_canon | implementation_roadmap_builder | python_testing_pytest | implementation_and_delivery_protocol,When Python architecture/layering/dependency direction is central.,Do not load for styling-only edits.
python_clean_code,08_python_engineering_core,50,python_clean_code.md,clean code | readable code | function naming | small functions | code clarity,clean | code | python clean code | python engineering | python_clean_code | python_clean_code.md | software design,box_architecture_canon | implementation_roadmap_builder | python_testing_pytest | implementation_and_delivery_protocol,"When code readability, naming, functions, and maintainability are central.",Do not load for performance-only optimization unless readability is also at stake.
python_design_patterns,08_python_engineering_core,50,python_design_patterns.md,design pattern | factory pattern | strategy pattern | observer | adapter pattern,design | patterns | python design patterns | python engineering | python_design_patterns | python_design_patterns.md | software design,box_architecture_canon | implementation_roadmap_builder | python_testing_pytest | implementation_and_delivery_protocol,When selecting or implementing reusable object/behavior patterns.,Do not load for simple procedural code.
python_domain_driven_design,08_python_engineering_core,50,python_domain_driven_design.md,domain driven design | DDD | bounded context | domain model | ubiquitous language,design | domain | driven | python domain-driven design | python engineering | python_domain_driven_design | python_domain_driven_design.md | software design,box_architecture_canon | implementation_roadmap_builder | python_testing_pytest | implementation_and_delivery_protocol,"When domain concepts, boundaries, and business rules drive architecture.",Do not load for low-level utility scripts.
python_enterprise_architecture,08_python_engineering_core,50,python_enterprise_architecture.md,enterprise architecture | repository pattern | unit of work | service layer | application architecture,architecture | enterprise | python engineering | python enterprise architecture | python_enterprise_architecture | python_enterprise_architecture.md | software design,box_architecture_canon | implementation_roadmap_builder | python_testing_pytest | implementation_and_delivery_protocol,"When application layers, transactions, repositories, services, or enterprise patterns matter.",Do not load for one-off small scripts.
python_high_performance,08_python_engineering_core,50,python_high_performance.md,performance | optimize python | slow code | memory usage | profiling,high | performance | python engineering | python high performance | python_high_performance | python_high_performance.md | software design,box_architecture_canon | implementation_roadmap_builder | python_testing_pytest | implementation_and_delivery_protocol,"When runtime, memory, profiling, vectorization, or throughput is central.",Do not load if performance is irrelevant.
python_legacy_code_workflow,08_python_engineering_core,50,python_legacy_code_workflow.md,legacy code | working effectively with legacy code | safe change legacy | characterization tests | hard to change,code | legacy | python engineering | python legacy code workflow | python_legacy_code_workflow | python_legacy_code_workflow.md | software design | workflow,box_architecture_canon | implementation_roadmap_builder | python_testing_pytest | implementation_and_delivery_protocol,"When existing code is risky, poorly tested, or hard to understand.",Do not load for greenfield modules.
python_pragmatic_programmer,08_python_engineering_core,50,python_pragmatic_programmer.md,pragmatic programmer | DRY | orthogonality | tracer bullets | pragmatic code,pragmatic | programmer | python engineering | python pragmatic programmer | python_pragmatic_programmer | python_pragmatic_programmer.md | software design,box_architecture_canon | implementation_roadmap_builder | python_testing_pytest | implementation_and_delivery_protocol,"When broad engineering judgement, maintainability, and practical tradeoffs are needed.",Do not load as the only prompt for specialized security/performance issues.
python_refactoring,08_python_engineering_core,50,python_refactoring.md,refactor python | extract function | move method | code smell | safe refactoring,python engineering | python refactoring | python_refactoring | python_refactoring.md | refactoring | software design,box_architecture_canon | implementation_roadmap_builder | python_testing_pytest | implementation_and_delivery_protocol,When changing structure without intended behavior changes.,Do not load for feature additions where behavior must change significantly.
software_engineering_books_master,08_python_engineering_core,50,software_engineering_books_master.md,which engineering book prompt | books master | combine software books | engineering principles overview,books | engineering | master | python engineering | software | software design | software engineering books master | software_engineering_books_master | software_engineering_books_master.md,box_architecture_canon | implementation_roadmap_builder | python_testing_pytest | implementation_and_delivery_protocol,When broad multi-source engineering guidance is needed.,Do not load when a more specific engineering prompt is enough.
python_documentation_developer_experience,09_python_quality_security_observability,45,python_documentation_developer_experience.md,developer experience | onboarding docs | API docs | documentation | README quality,developer | documentation | experience | observability | python documentation and developer experience | python_documentation_developer_experience | python_documentation_developer_experience.md | quality | security,box_architecture_canon | bundle_gated_development_workflow | python_testing_pytest | implementation_and_delivery_protocol,"When docs, onboarding, help files, or developer usability are central.",Do not load for runtime bug fixes.
python_observability_logging_metrics_tracing,09_python_quality_security_observability,45,python_observability_logging_metrics_tracing.md,logging | metrics | tracing | observability | debug logs,logging | metrics | observability | python observability logging metrics and tracing | python_observability_logging_metrics_tracing | python_observability_logging_metrics_tracing.md | quality | security | tracing,box_architecture_canon | bundle_gated_development_workflow | python_testing_pytest | implementation_and_delivery_protocol,"When instrumentation, logs, metrics, traces, or diagnosis are central.",Do not load for UI layout-only tasks.
python_resilience_error_handling,09_python_quality_security_observability,45,python_resilience_error_handling.md,error handling | retries | circuit breaker | resilience | failure recovery,error | handling | observability | python resilience and error handling | python_resilience_error_handling | python_resilience_error_handling.md | quality | resilience | security,box_architecture_canon | bundle_gated_development_workflow | python_testing_pytest | implementation_and_delivery_protocol,"When exception handling, retries, fallback, or resilience is central.",Do not load for purely cosmetic changes.
python_security_threat_prevention,09_python_quality_security_observability,45,python_security_threat_prevention.md,security | threat prevention | secret handling | input sanitization | secure python,observability | prevention | python security and threat prevention | python_security_threat_prevention | python_security_threat_prevention.md | quality | security | threat,box_architecture_canon | bundle_gated_development_workflow | python_testing_pytest | implementation_and_delivery_protocol,"When security, trust boundaries, secrets, validation, or malicious input matter.","Do not load for local-only toy code with no security surface, unless requested."
python_testing_pytest,09_python_quality_security_observability,45,python_testing_pytest.md,pytest | unit tests | test coverage | write tests | regression test,observability | pytest | python testing with pytest | python_testing_pytest | python_testing_pytest.md | quality | security | testing,box_architecture_canon | bundle_gated_development_workflow | implementation_and_delivery_protocol,"When creating or updating tests, regression tests, fixtures, or test strategy.",Do not load if no code/testing is involved.
python_validation_serialisation_type_safety,09_python_quality_security_observability,45,python_validation_serialisation_type_safety.md,pydantic | type safety | data validation | serialization | schema validation,"observability | python validation, serialisation, and type safety | python_validation_serialisation_type_safety | python_validation_serialisation_type_safety.md | quality | safety | security | serialisation | type | validation",box_architecture_canon | bundle_gated_development_workflow | python_testing_pytest | implementation_and_delivery_protocol,"When data models, schemas, serialization, or type validation are central.",Do not load for UI-only text changes.
tab4_docstring_quality_roadmap,09_python_quality_security_observability,45,tab4_docstring_quality_roadmap.md,docstring quality | tab4 docstrings | missing docstrings | docstring roadmap | documentation strings,docstring | observability | quality | security | tab 4 docstring quality roadmap | tab4 | tab4_docstring_quality_roadmap | tab4_docstring_quality_roadmap.md,box_architecture_canon | bundle_gated_development_workflow | python_testing_pytest | implementation_and_delivery_protocol,When Tab 4/docstring generation or documentation quality is central.,Do not load for user manual documentation unrelated to code docstrings.
python_api_design,10_python_api_data_async_config,50,python_api_design.md,REST API | GraphQL | API design | endpoint design | interface contract,api | async | config | data | design | python api design | python_api_design | python_api_design.md,box_architecture_canon | python_testing_pytest | python_validation_serialisation_type_safety | implementation_and_delivery_protocol,"When external/internal API contracts, endpoints, or service interfaces are central.",Do not load for non-API GUI-only changes.
python_async_parallel_distributed,10_python_api_data_async_config,50,python_async_parallel_distributed.md,async | parallel | distributed | concurrency | background task,"api | async | config | data | distributed | parallel | python async, parallel, and distributed computing | python_async_parallel_distributed | python_async_parallel_distributed.md",box_architecture_canon | python_testing_pytest | python_validation_serialisation_type_safety | implementation_and_delivery_protocol,"When concurrency, async, parallelism, queues, or distributed work are central.",Do not load for simple synchronous scripts.
python_configuration_feature_flags,10_python_api_data_async_config,50,python_configuration_feature_flags.md,configuration | feature flags | settings | environment variables | config management,api | async | config | configuration | data | feature | flags | python configuration and feature flags | python_configuration_feature_flags | python_configuration_feature_flags.md,box_architecture_canon | python_testing_pytest | python_validation_serialisation_type_safety | implementation_and_delivery_protocol,"When config, feature flags, environment-specific behavior, or settings are central.",Do not load for logic-only changes.
python_database_design_optimisation,10_python_api_data_async_config,50,python_database_design_optimisation.md,database design | SQL optimization | schema design | query performance | migrations,api | async | config | data | database | design | optimisation | python database design and optimisation | python_database_design_optimisation | python_database_design_optimisation.md,box_architecture_canon | python_testing_pytest | python_validation_serialisation_type_safety | implementation_and_delivery_protocol,"When database schema, queries, migrations, persistence, or data access are central.",Do not load when no database or persistence is involved.
kubernetes_deployment_operations,11_productization_and_release_readiness,55,kubernetes_deployment_operations.md,kubernetes | deploy to k8s | containers operations | cluster deployment | helm,deployment | kubernetes | kubernetes deployment and operations | kubernetes_deployment_operations | kubernetes_deployment_operations.md | operations | product | release,professional_ai_assisted_engineering_framework | evidence_freshness_gate,When Kubernetes/container operations are relevant.,Do not load for local desktop-only workflows unless deployment is planned.
productization_readiness_roadmap,11_productization_and_release_readiness,55,productization_readiness_roadmap.md,productization | release readiness | make production ready | ship this app | professionalize app,operations | product | productization | productization readiness roadmap | productization_readiness_roadmap | productization_readiness_roadmap.md | readiness | release,professional_ai_assisted_engineering_framework | evidence_freshness_gate,"When assessing readiness for use, release, maintenance, or distribution.",Do not load for early exploratory prototypes unless productization is requested.
professional_ai_assisted_engineering_framework,11_productization_and_release_readiness,55,professional_ai_assisted_engineering_framework.md,professional AI engineering | AI assisted engineering | avoid vibe coding | human lead AI assistant | professional workflow,assisted | engineering | framework | operations | product | professional | professional ai-assisted engineering framework | professional_ai_assisted_engineering_framework | professional_ai_assisted_engineering_framework.md | release,evidence_freshness_gate,When establishing or auditing the overall AI-human engineering method.,Do not load for small isolated code snippets.
professional_infrastructure_roadmap,11_productization_and_release_readiness,55,professional_infrastructure_roadmap.md,missing professional infrastructure | infrastructure roadmap | what is missing to be professional | validation infrastructure,infrastructure | operations | product | professional | professional infrastructure roadmap | professional_infrastructure_roadmap | professional_infrastructure_roadmap.md | release,professional_ai_assisted_engineering_framework | evidence_freshness_gate,"When identifying missing gates, registries, validators, or operational support.",Do not load for one-off code formatting.
python_lifecycle_versioning_deprecation,11_productization_and_release_readiness,55,python_lifecycle_versioning_deprecation.md,versioning | deprecation | release lifecycle | legacy support | migration path,"deprecation | lifecycle | operations | product | python lifecycle, versioning, and deprecation | python_lifecycle_versioning_deprecation | python_lifecycle_versioning_deprecation.md | release | versioning",professional_ai_assisted_engineering_framework | evidence_freshness_gate,"When lifecycle, backward compatibility, deprecation, or migrations are central.",Do not load for brand-new throwaway code.
python_site_reliability_engineering,11_productization_and_release_readiness,55,python_site_reliability_engineering.md,SRE | reliability | SLI | SLO | incident response | operational readiness,engineering | operations | product | python site reliability engineering | python_site_reliability_engineering | python_site_reliability_engineering.md | release | reliability | site,professional_ai_assisted_engineering_framework | evidence_freshness_gate,"When reliability, operations, monitoring, service levels, or incident handling matter.",Do not load for non-operational prompt-only edits.
data_transform_pipeline_invariants,12_generalized_project_canons,40,data_transform_pipeline_invariants.md,data transform pipeline | source to derived | pipeline invariants | derived artifact | canonical working base,architecture pattern | data | data transform pipeline invariants | data_transform_pipeline_invariants | data_transform_pipeline_invariants.md | generalized canon | invariants | pipeline | transform,box_architecture_canon | project_specific_prompt_generalization,When source data is transformed into derived artifacts and consistency must be protected.,Do not load for static documents without transforms.
desktop_help_document_layout_canon,12_generalized_project_canons,40,desktop_help_document_layout_canon.md,desktop help layout | help document layout | book-style help | help file artwork | daily-life cartoon help | QWebEngineView help | offline help HTML,desktop help | desktop help document layout canon | desktop_help_document_layout_canon | desktop_help_document_layout_canon.md | help artwork | help layout | offline help | qwebengineview,box_architecture_canon | project_specific_prompt_generalization | shared_visual_render_engine_canon,When creating or updating local desktop help documents offline help HTML/CSS help artwork or book-style help layout.,Do not load for ordinary runtime UI rendering when no help/documentation asset is being created.
domain_decision_table_template,12_generalized_project_canons,40,domain_decision_table_template.md,decision table | domain rules table | rule matrix | classification table | if then domain rules,architecture pattern | decision | domain | domain decision table template | domain_decision_table_template | domain_decision_table_template.md | generalized canon | table,box_architecture_canon | project_specific_prompt_generalization,When complex domain choices should be made explicit as a table/matrix.,Do not load for simple linear instructions.
plugin_package_import_canon,12_generalized_project_canons,40,plugin_package_import_canon.md,plugin package | import plugin | plugin manifest | package import | extension package,architecture pattern | generalized canon | import | package | plugin | plugin package import canon | plugin_package_import_canon | plugin_package_import_canon.md,box_architecture_canon | project_specific_prompt_generalization,When adding/importing plugin-like packages or extension bundles.,Do not load for ordinary direct source edits.
